Metode,Top-N,Precision,Recall,F1-Score
N-gram + TF-IDF,3,0.634,0.0406,0.0723
IndoBERT,3,0.455,0.0242,0.0445
N-gram + IndoBERT,3,0.634,0.0406,0.0723
N-gram + TF-IDF,5,0.6074,0.0614,0.104
IndoBERT,5,0.4236,0.0369,0.0649
N-gram + IndoBERT,5,0.6081,0.0615,0.1041
N-gram + TF-IDF,10,0.5764,0.11,0.1697
IndoBERT,10,0.3892,0.0655,0.106
N-gram + IndoBERT,10,0.576,0.11,0.1696
